#time	y	u
0.356600	1.002817	-2.808330
0.356700	1.002818	-2.808330
0.356800	1.002819	-2.808330
0.356900	1.002821	-2.808330
0.357000	1.002822	-2.808330
0.357100	1.002824	-2.808330
0.357200	1.002827	-2.808330
0.357300	1.002829	-2.808330
0.357400	1.002832	-2.808330
0.357500	1.002835	-2.808330
0.357600	1.002839	-2.808330
0.357700	1.002843	-2.808330
0.357800	1.002847	-2.808330
0.357900	1.002851	-2.808330
0.358000	1.002856	-2.808330
0.358100	1.002861	-2.808330
0.358200	1.002866	-2.808330
0.358300	1.002872	-2.808330
0.358400	1.002877	-2.808330
0.358500	1.002884	-2.808330
0.358600	1.002890	-2.808330
0.358700	1.002896	-2.808330
0.358800	1.002903	-2.808330
0.358900	1.002910	-2.808330
0.359000	1.002917	-2.808330
0.359100	1.002925	-2.808330
0.359200	1.002933	-2.808330
0.359300	1.002941	-2.808330
0.359400	1.002949	-2.808330
0.359500	1.002957	-2.808330
0.359600	1.002966	-2.808330
0.359700	1.002975	-2.808330
0.359800	1.002984	-2.808330
0.359900	1.002993	-2.808330
0.360000	1.003002	-2.808330
0.360100	1.003012	-2.808330
0.360200	1.003022	-2.808330
0.360300	1.003032	-2.808330
0.360400	1.003042	-2.808330
0.360500	1.003053	-2.808330
0.360600	1.003063	-2.816929
0.360700	1.003073	-2.816929
0.360800	1.003082	-2.816929
0.360900	1.003089	-2.816929
0.361000	1.003095	-2.816929
0.361100	1.003101	-2.816929
0.361200	1.003106	-2.816929
0.361300	1.003110	-2.816929
0.361400	1.003113	-2.816929
0.361500	1.003116	-2.816929
0.361600	1.003119	-2.816929
0.361700	1.003121	-2.816929
0.361800	1.003123	-2.816929
0.361900	1.003125	-2.827271
0.362000	1.003126	-2.827271
0.362100	1.003125	-2.827271
0.362200	1.003122	-2.827271
0.362300	1.003118	-2.827271
0.362400	1.003113	-2.827271
0.362500	1.003106	-2.827271
0.362600	1.003099	-2.827271
0.362700	1.003090	-2.827271
0.362800	1.003082	-2.827271
0.362900	1.003072	-2.827271
0.363000	1.003063	-2.827271
0.363100	1.003053	-2.827271
0.363200	1.003043	-2.827271
0.363300	1.003032	-2.827271
0.363400	1.003022	-2.827271
0.363500	1.003011	-2.827271
0.363600	1.003001	-2.827271
0.363700	1.002991	-2.827271
0.363800	1.002981	-2.827271
0.363900	1.002971	-2.827271
0.364000	1.002961	-2.827271
0.364100	1.002951	-2.827271
0.364200	1.002942	-2.827271
0.364300	1.002933	-2.827271
0.364400	1.002924	-2.827271
0.364500	1.002916	-2.827271
0.364600	1.002908	-2.827271
0.364700	1.002900	-2.827271
0.364800	1.002892	-2.827271
0.364900	1.002885	-2.837134
0.365000	1.002877	-2.837134
0.365100	1.002868	-2.837134
0.365200	1.002858	-2.837134
0.365300	1.002847	-2.837134
0.365400	1.002835	-2.837134
0.365500	1.002822	-2.837134
0.365600	1.002808	-2.837134
0.365700	1.002794	-2.837134
0.365800	1.002780	-2.837134
0.365900	1.002766	-2.837134
0.366000	1.002751	-2.837134
0.366100	1.002737	-2.837134
0.366200	1.002722	-2.837134
0.366300	1.002707	-2.837134
0.366400	1.002693	-2.837134
0.366500	1.002678	-2.837134
0.366600	1.002664	-2.837134
0.366700	1.002650	-2.837134
0.366800	1.002636	-2.837134
0.366900	1.002623	-2.837134
0.367000	1.002609	-2.837134
0.367100	1.002597	-2.837134
0.367200	1.002584	-2.837134
0.367300	1.002572	-2.837134
0.367400	1.002560	-2.837134
0.367500	1.002548	-2.837134
0.367600	1.002537	-2.837134
0.367700	1.002527	-2.837134
0.367800	1.002516	-2.837134
0.367900	1.002507	-2.837134
0.368000	1.002497	-2.837134
0.368100	1.002488	-2.837134
0.368200	1.002479	-2.837134
0.368300	1.002471	-2.837134
0.368400	1.002463	-2.837134
0.368500	1.002456	-2.837134
0.368600	1.002449	-2.837134
0.368700	1.002442	-2.837134
0.368800	1.002436	-2.837134
0.368900	1.002430	-2.837134
0.369000	1.002425	-2.837134
0.369100	1.002420	-2.837134
0.369200	1.002415	-2.837134
0.369300	1.002411	-2.837134
0.369400	1.002407	-2.837134
0.369500	1.002403	-2.837134
0.369600	1.002400	-2.837134
0.369700	1.002397	-2.837134
0.369800	1.002395	-2.837134
0.369900	1.002392	-2.845029
0.370000	1.002390	-2.845029
0.370100	1.002386	-2.845029
0.370200	1.002382	-2.845029
0.370300	1.002377	-2.845029
0.370400	1.002371	-2.845029
0.370500	1.002364	-2.845029
0.370600	1.002357	-2.845029
0.370700	1.002350	-2.845029
0.370800	1.002343	-2.845029
0.370900	1.002335	-2.845029
0.371000	1.002327	-2.845029
0.371100	1.002319	-2.845029
0.371200	1.002311	-2.845029
0.371300	1.002304	-2.845029
0.371400	1.002296	-2.845029
0.371500	1.002288	-2.845029
0.371600	1.002281	-2.845029
0.371700	1.002273	-2.845029
0.371800	1.002266	-2.845029
0.371900	1.002259	-2.845029
0.372000	1.002252	-2.845029
0.372100	1.002246	-2.845029
0.372200	1.002240	-2.845029
0.372300	1.002234	-2.845029
0.372400	1.002228	-2.845029
0.372500	1.002223	-2.845029
0.372600	1.002218	-2.845029
0.372700	1.002213	-2.845029
0.372800	1.002208	-2.845029
0.372900	1.002204	-2.845029
0.373000	1.002200	-2.845029
0.373100	1.002197	-2.845029
0.373200	1.002193	-2.845029
0.373300	1.002190	-2.845029
0.373400	1.002188	-2.845029
0.373500	1.002185	-2.845029
0.373600	1.002183	-2.845029
0.373700	1.002181	-2.845029
0.373800	1.002180	-2.845029
0.373900	1.002179	-2.845029
0.374000	1.002178	-2.845029
0.374100	1.002177	-2.845029
0.374200	1.002177	-2.845029
0.374300	1.002177	-2.845029
0.374400	1.002177	-2.845029
0.374500	1.002178	-2.845029
0.374600	1.002179	-2.845029
0.374700	1.002180	-2.845029
0.374800	1.002181	-2.845029
0.374900	1.002183	-2.845029
0.375000	1.002185	-2.845029
0.375100	1.002187	-2.845029
0.375200	1.002190	-2.845029
0.375300	1.002192	-2.845029
0.375400	1.002195	-2.845029
0.375500	1.002198	-2.845029
0.375600	1.002202	-2.847854
0.375700	1.002205	-2.847854
0.375800	1.002208	-2.847854
0.375900	1.002211	-2.847854
0.376000	1.002214	-2.847854
0.376100	1.002217	-2.847854
0.376200	1.002219	-2.847854
0.376300	1.002222	-2.847854
0.376400	1.002224	-2.847854
0.376500	1.002226	-2.847854
0.376600	1.002229	-2.847854
0.376700	1.002231	-2.847854
0.376800	1.002234	-2.847854
0.376900	1.002237	-2.847854
0.377000	1.002239	-2.847854
0.377100	1.002242	-2.847854
0.377200	1.002245	-2.847854
0.377300	1.002248	-2.847854
0.377400	1.002252	-2.852640
0.377500	1.002254	-2.852640
0.377600	1.002257	-2.852640
0.377700	1.002258	-2.852640
0.377800	1.002259	-2.852640
0.377900	1.002260	-2.852640
0.378000	1.002261	-2.852640
0.378100	1.002261	-2.852640
0.378200	1.002261	-2.852640
0.378300	1.002260	-2.852640
0.378400	1.002260	-2.852640
0.378500	1.002259	-2.852640
0.378600	1.002259	-2.852640
0.378700	1.002258	-2.852640
0.378800	1.002258	-2.852640
0.378900	1.002257	-2.852640
0.379000	1.002257	-2.852640
0.379100	1.002257	-2.852640
0.379200	1.002256	-2.852640
0.379300	1.002256	-2.852640
0.379400	1.002256	-2.852640
0.379500	1.002257	-2.852640
0.379600	1.002257	-2.852640
0.379700	1.002257	-2.852640
0.379800	1.002258	-2.852640
0.379900	1.002259	-2.852640
0.380000	1.002260	-2.852640
0.380100	1.002261	-2.852640
0.380200	1.002263	-2.852640
0.380300	1.002265	-2.852640
0.380400	1.002266	-2.852640
0.380500	1.002269	-2.852640
0.380600	1.002271	-2.852640
0.380700	1.002273	-2.852640
0.380800	1.002276	-2.852640
0.380900	1.002279	-2.852640
0.381000	1.002282	-2.852640
0.381100	1.002285	-2.852640
0.381200	1.002289	-2.852640
0.381300	1.002293	-2.852640
0.381400	1.002297	-2.852640
0.381500	1.002301	-2.852640
0.381600	1.002305	-2.852640
0.381700	1.002309	-2.852640
0.381800	1.002314	-2.852640
0.381900	1.002319	-2.852640
0.382000	1.002324	-2.852640
0.382100	1.002329	-2.859706
0.382200	1.002334	-2.859706
0.382300	1.002338	-2.859706
0.382400	1.002340	-2.859706
0.382500	1.002342	-2.859706
0.382600	1.002344	-2.859706
0.382700	1.002344	-2.859706
0.382800	1.002344	-2.859706
0.382900	1.002344	-2.859706
0.383000	1.002343	-2.859706
0.383100	1.002343	-2.859706
0.383200	1.002341	-2.859706
0.383300	1.002340	-2.859706
0.383400	1.002339	-2.859706
0.383500	1.002337	-2.859706
0.383600	1.002336	-2.859706
0.383700	1.002334	-2.859706
0.383800	1.002333	-2.859706
0.383900	1.002331	-2.859706
0.384000	1.002330	-2.859706
0.384100	1.002329	-2.859706
0.384200	1.002328	-2.859706
0.384300	1.002327	-2.859706
0.384400	1.002326	-2.859706
0.384500	1.002325	-2.859706
0.384600	1.002325	-2.859706
0.384700	1.002324	-2.859706
0.384800	1.002324	-2.859706
0.384900	1.002324	-2.859706
0.385000	1.002324	-2.859706
0.385100	1.002324	-2.859706
0.385200	1.002325	-2.859706
0.385300	1.002326	-2.859706
0.385400	1.002327	-2.859706
0.385500	1.002328	-2.859706
0.385600	1.002329	-2.867893
0.385700	1.002330	-2.867893
0.385800	1.002330	-2.867893
0.385900	1.002328	-2.867893
0.386000	1.002326	-2.867893
0.386100	1.002323	-2.867893
0.386200	1.002319	-2.867893
0.386300	1.002314	-2.867893
0.386400	1.002309	-2.867893
0.386500	1.002304	-2.867893
0.386600	1.002298	-2.867893
0.386700	1.002292	-2.867893
0.386800	1.002286	-2.867893
0.386900	1.002280	-2.867893
0.387000	1.002274	-2.867893
0.387100	1.002268	-2.867893
0.387200	1.002262	-2.867893
0.387300	1.002255	-2.867893
0.387400	1.002249	-2.867893
0.387500	1.002243	-2.867893
0.387600	1.002237	-2.867893
0.387700	1.002232	-2.867893
0.387800	1.002226	-2.867893
0.387900	1.002221	-2.867893
0.388000	1.002215	-2.867893
0.388100	1.002211	-2.867893
0.388200	1.002206	-2.867893
0.388300	1.002201	-2.867893
0.388400	1.002197	-2.867893
0.388500	1.002193	-2.867893
0.388600	1.002189	-2.867893
0.388700	1.002186	-2.867893
0.388800	1.002182	-2.867893
0.388900	1.002179	-2.867893
0.389000	1.002176	-2.867893
0.389100	1.002174	-2.867893
0.389200	1.002172	-2.867893
0.389300	1.002170	-2.867893
0.389400	1.002168	-2.875653
0.389500	1.002166	-2.875653
0.389600	1.002162	-2.875653
0.389700	1.002158	-2.875653
0.389800	1.002153	-2.875653
0.389900	1.002147	-2.875653
0.390000	1.002140	-2.875653
0.390100	1.002134	-2.875653
0.390200	1.002126	-2.875653
0.390300	1.002119	-2.875653
0.390400	1.002111	-2.875653
0.390500	1.002103	-2.875653
0.390600	1.002094	-2.875653
0.390700	1.002086	-2.875653
0.390800	1.002078	-2.875653
0.390900	1.002070	-2.875653
0.391000	1.002061	-2.875653
0.391100	1.002053	-2.875653
0.391200	1.002045	-2.875653
0.391300	1.002038	-2.875653
0.391400	1.002030	-2.875653
0.391500	1.002022	-2.875653
0.391600	1.002015	-2.875653
0.391700	1.002008	-2.875653
0.391800	1.002001	-2.875653
0.391900	1.001994	-2.875653
0.392000	1.001988	-2.875653
0.392100	1.001982	-2.875653
0.392200	1.001976	-2.875653
0.392300	1.001970	-2.875653
0.392400	1.001965	-2.875653
0.392500	1.001960	-2.875653
0.392600	1.001955	-2.875653
0.392700	1.001950	-2.875653
0.392800	1.001946	-2.875653
0.392900	1.001942	-2.875653
0.393000	1.001938	-2.875653
0.393100	1.001935	-2.875653
0.393200	1.001932	-2.875653
0.393300	1.001929	-2.875653
0.393400	1.001926	-2.875653
0.393500	1.001924	-2.875653
0.393600	1.001922	-2.875653
0.393700	1.001920	-2.875653
0.393800	1.001918	-2.875653
0.393900	1.001917	-2.875653
0.394000	1.001916	-2.875653
0.394100	1.001915	-2.875653
0.394200	1.001914	-2.875653
0.394300	1.001914	-2.875653
0.394400	1.001914	-2.875653
0.394500	1.001914	-2.875653
0.394600	1.001914	-2.875653
0.394700	1.001915	-2.875653
0.394800	1.001916	-2.875653
0.394900	1.001917	-2.881641
0.395000	1.001917	-2.881641
0.395100	1.001917	-2.881641
0.395200	1.001916	-2.881641
0.395300	1.001915	-2.881641
0.395400	1.001913	-2.881641
0.395500	1.001910	-2.881641
0.395600	1.001907	-2.881641
0.395700	1.001904	-2.881641
0.395800	1.001901	-2.881641
0.395900	1.001897	-2.881641
0.396000	1.001893	-2.881641
0.396100	1.001890	-2.881641
0.396200	1.001886	-2.881641
0.396300	1.001882	-2.881641
0.396400	1.001878	-2.881641
0.396500	1.001874	-2.881641
0.396600	1.001870	-2.881641
0.396700	1.001867	-2.881641
0.396800	1.001863	-2.881641
0.396900	1.001860	-2.881641
0.397000	1.001856	-2.881641
0.397100	1.001853	-2.881641
0.397200	1.001850	-2.881641
0.397300	1.001848	-2.881641
0.397400	1.001845	-2.881641
0.397500	1.001843	-2.881641
0.397600	1.001840	-2.881641
0.397700	1.001838	-2.881641
0.397800	1.001836	-2.881641
0.397900	1.001835	-2.881641
0.398000	1.001833	-2.881641
0.398100	1.001832	-2.881641
0.398200	1.001831	-2.881641
0.398300	1.001830	-2.881641
0.398400	1.001830	-2.881641
0.398500	1.001829	-2.881641
0.398600	1.001829	-2.884954
0.398700	1.001829	-2.884954
0.398800	1.001828	-2.884954
0.398900	1.001827	-2.884954
0.399000	1.001826	-2.884954
0.399100	1.001824	-2.884954
0.399200	1.001823	-2.884954
0.399300	1.001821	-2.884954
0.399400	1.001819	-2.884954
0.399500	1.001817	-2.884954
0.399600	1.001816	-2.884954
0.399700	1.001814	-2.884954
0.399800	1.001812	-2.884954
0.399900	1.001810	-2.884954
0.400000	1.001808	-2.884954
0.400100	1.001807	-2.884954
0.400200	1.001805	-2.884954
0.400300	1.001804	-2.884954
0.400400	1.001803	-2.884954
0.400500	1.001802	-2.884954
0.400600	1.001801	-2.884954
0.400700	1.001800	-2.884954
0.400800	1.001799	-2.884954
0.400900	1.001799	-2.884954
0.401000	1.001798	-2.884954
0.401100	1.001798	-2.884954
0.401200	1.001798	-2.884954
0.401300	1.001799	-2.884954
0.401400	1.001799	-2.890058
0.401500	1.001799	-2.890058
0.401600	1.001798	-2.890058
0.401700	1.001797	-2.890058
0.401800	1.001795	-2.890058
0.401900	1.001793	-2.890058
0.402000	1.001790	-2.890058
0.402100	1.001787	-2.890058
0.402200	1.001784	-2.890058
0.402300	1.001781	-2.890058
0.402400	1.001777	-2.890058
0.402500	1.001774	-2.890058
0.402600	1.001770	-2.890058
0.402700	1.001766	-2.890058
0.402800	1.001763	-2.890058
0.402900	1.001759	-2.890058
0.403000	1.001755	-2.890058
0.403100	1.001752	-2.890058
0.403200	1.001749	-2.890058
0.403300	1.001745	-2.890058
0.403400	1.001742	-2.890058
0.403500	1.001739	-2.890058
0.403600	1.001736	-2.890058
0.403700	1.001733	-2.890058
0.403800	1.001731	-2.890058
0.403900	1.001728	-2.890058
0.404000	1.001726	-2.890058
0.404100	1.001724	-2.890058
0.404200	1.001722	-2.890058
0.404300	1.001720	-2.890058
0.404400	1.001719	-2.890058
0.404500	1.001718	-2.890058
0.404600	1.001717	-2.890058
0.404700	1.001716	-2.890058
0.404800	1.001715	-2.890058
0.404900	1.001714	-2.890058
0.405000	1.001714	-2.890058
0.405100	1.001714	-2.890058
0.405200	1.001714	-2.890058
0.405300	1.001714	-2.895443
0.405400	1.001714	-2.895443
0.405500	1.001713	-2.895443
0.405600	1.001712	-2.895443
0.405700	1.001710	-2.895443
0.405800	1.001707	-2.895443
0.405900	1.001704	-2.895443
0.406000	1.001701	-2.895443
0.406100	1.001697	-2.895443
0.406200	1.001694	-2.895443
0.406300	1.001690	-2.895443
0.406400	1.001686	-2.895443
0.406500	1.001682	-2.895443
0.406600	1.001678	-2.895443
0.406700	1.001673	-2.895443
0.406800	1.001669	-2.895443
0.406900	1.001665	-2.895443
0.407000	1.001661	-2.895443
0.407100	1.001657	-2.895443
0.407200	1.001653	-2.895443
0.407300	1.001650	-2.895443
0.407400	1.001646	-2.895443
0.407500	1.001643	-2.895443
0.407600	1.001639	-2.895443
0.407700	1.001636	-2.895443
0.407800	1.001633	-2.895443
0.407900	1.001631	-2.895443
0.408000	1.001628	-2.895443
0.408100	1.001626	-2.895443
0.408200	1.001623	-2.895443
0.408300	1.001621	-2.895443
0.408400	1.001620	-2.895443
0.408500	1.001618	-2.895443
0.408600	1.001616	-2.895443
0.408700	1.001615	-2.895443
0.408800	1.001614	-2.895443
0.408900	1.001613	-2.895443
0.409000	1.001612	-2.895443
0.409100	1.001612	-2.895443
0.409200	1.001612	-2.895443
0.409300	1.001612	-2.895443
0.409400	1.001612	-2.895443
0.409500	1.001612	-2.895443
0.409600	1.001612	-2.895443
0.409700	1.001613	-2.895443
0.409800	1.001614	-2.895443
0.409900	1.001615	-2.895443
0.410000	1.001616	-2.895443
0.410100	1.001617	-2.895443
0.410200	1.001619	-2.895443
0.410300	1.001620	-2.895443
0.410400	1.001622	-2.895443
0.410500	1.001624	-2.895443
0.410600	1.001626	-2.895443
0.410700	1.001629	-2.895443
0.410800	1.001631	-2.895443
0.410900	1.001634	-2.895443
0.411000	1.001637	-2.895443
0.411100	1.001640	-2.895443
0.411200	1.001643	-2.895443
0.411300	1.001646	-2.895443
0.411400	1.001649	-2.895443
0.411500	1.001653	-2.895443
0.411600	1.001656	-2.895443
0.411700	1.001660	-2.895443
0.411800	1.001664	-2.895443
0.411900	1.001668	-2.895443
0.412000	1.001672	-2.895443
0.412100	1.001677	-2.895443
0.412200	1.001681	-2.895443
0.412300	1.001685	-2.895443
0.412400	1.001690	-2.895443
0.412500	1.001695	-2.895443
0.412600	1.001700	-2.900146
0.412700	1.001704	-2.900146
0.412800	1.001708	-2.900146
0.412900	1.001711	-2.900146
0.413000	1.001714	-2.900146
0.413100	1.001716	-2.900146
0.413200	1.001718	-2.900146
0.413300	1.001719	-2.900146
0.413400	1.001720	-2.900146
0.413500	1.001721	-2.900146
0.413600	1.001722	-2.900146
0.413700	1.001723	-2.900146
0.413800	1.001723	-2.905379
0.413900	1.001723	-2.905379
0.414000	1.001722	-2.905379
0.414100	1.001720	-2.905379
0.414200	1.001717	-2.905379
0.414300	1.001714	-2.905379
0.414400	1.001710	-2.905379
0.414500	1.001705	-2.905379
0.414600	1.001701	-2.905379
0.414700	1.001696	-2.905379
0.414800	1.001690	-2.905379
0.414900	1.001685	-2.905379
0.415000	1.001679	-2.905379
0.415100	1.001673	-2.905379
0.415200	1.001668	-2.905379
0.415300	1.001662	-2.905379
0.415400	1.001656	-2.905379
0.415500	1.001650	-2.905379
0.415600	1.001645	-2.905379
0.415700	1.001639	-2.905379
0.415800	1.001634	-2.905379
0.415900	1.001628	-2.905379
0.416000	1.001623	-2.905379
0.416100	1.001618	-2.905379
0.416200	1.001613	-2.905379
0.416300	1.001608	-2.905379
0.416400	1.001603	-2.905379
0.416500	1.001599	-2.905379
0.416600	1.001595	-2.905379
0.416700	1.001591	-2.905379
0.416800	1.001587	-2.905379
0.416900	1.001583	-2.905379
0.417000	1.001579	-2.905379
0.417100	1.001576	-2.905379
0.417200	1.001573	-2.905379
0.417300	1.001570	-2.905379
0.417400	1.001567	-2.905379
0.417500	1.001565	-2.905379
0.417600	1.001563	-2.905379
0.417700	1.001561	-2.905379
0.417800	1.001559	-2.905379
0.417900	1.001557	-2.905379
0.418000	1.001555	-2.905379
0.418100	1.001554	-2.905379
0.418200	1.001553	-2.905379
0.418300	1.001552	-2.905379
0.418400	1.001551	-2.905379
0.418500	1.001551	-2.905379
0.418600	1.001550	-2.905379
0.418700	1.001550	-2.905379
0.418800	1.001550	-2.905379
0.418900	1.001550	-2.905379
0.419000	1.001551	-2.905379
0.419100	1.001551	-2.905379
0.419200	1.001552	-2.905379
0.419300	1.001553	-2.905379
0.419400	1.001554	-2.905379
0.419500	1.001555	-2.905379
0.419600	1.001556	-2.905379
0.419700	1.001558	-2.905379
0.419800	1.001559	-2.905379
0.419900	1.001561	-2.905379
0.420000	1.001563	-2.905379
0.420100	1.001565	-2.905379
0.420200	1.001568	-2.905379
0.420300	1.001570	-2.910832
0.420400	1.001572	-2.910832
0.420500	1.001573	-2.910832
0.420600	1.001573	-2.910832
0.420700	1.001573	-2.910832
0.420800	1.001573	-2.910832
0.420900	1.001571	-2.910832
0.421000	1.001570	-2.910832
0.421100	1.001568	-2.910832
0.421200	1.001566	-2.910832
0.421300	1.001563	-2.910832
0.421400	1.001561	-2.910832
0.421500	1.001558	-2.910832
0.421600	1.001555	-2.910832
0.421700	1.001553	-2.910832
0.421800	1.001550	-2.910832
0.421900	1.001547	-2.910832
0.422000	1.001544	-2.910832
0.422100	1.001541	-2.910832
0.422200	1.001538	-2.910832
0.422300	1.001536	-2.910832
0.422400	1.001533	-2.910832
0.422500	1.001530	-2.910832
0.422600	1.001528	-2.910832
0.422700	1.001526	-2.910832
0.422800	1.001524	-2.910832
0.422900	1.001521	-2.910832
0.423000	1.001520	-2.910832
0.423100	1.001518	-2.910832
0.423200	1.001516	-2.910832
0.423300	1.001515	-2.916285
0.423400	1.001513	-2.916285
0.423500	1.001510	-2.916285
0.423600	1.001507	-2.916285
0.423700	1.001503	-2.916285
0.423800	1.001498	-2.916285
0.423900	1.001493	-2.916285
0.424000	1.001488	-2.916285
0.424100	1.001482	-2.916285
0.424200	1.001477	-2.916285
0.424300	1.001471	-2.916285
0.424400	1.001465	-2.916285
0.424500	1.001458	-2.916285
0.424600	1.001452	-2.916285
0.424700	1.001446	-2.916285
0.424800	1.001440	-2.916285
0.424900	1.001433	-2.916285
0.425000	1.001427	-2.916285
0.425100	1.001421	-2.916285
0.425200	1.001415	-2.916285
0.425300	1.001409	-2.916285
0.425400	1.001403	-2.916285
0.425500	1.001398	-2.916285
0.425600	1.001392	-2.916285
0.425700	1.001387	-2.916285
0.425800	1.001382	-2.916285
0.425900	1.001377	-2.916285
0.426000	1.001372	-2.916285
0.426100	1.001367	-2.916285
0.426200	1.001363	-2.916285
0.426300	1.001359	-2.916285
0.426400	1.001355	-2.916285
0.426500	1.001351	-2.916285
0.426600	1.001347	-2.920008
0.426700	1.001343	-2.920008
0.426800	1.001339	-2.920008
0.426900	1.001334	-2.920008
0.427000	1.001329	-2.920008
0.427100	1.001324	-2.920008
0.427200	1.001318	-2.920008
0.427300	1.001313	-2.920008
0.427400	1.001307	-2.920008
0.427500	1.001301	-2.920008
0.427600	1.001295	-2.920008
0.427700	1.001289	-2.920008
0.427800	1.001283	-2.920008
0.427900	1.001277	-2.920008
0.428000	1.001272	-2.920008
0.428100	1.001266	-2.920008
0.428200	1.001260	-2.920008
0.428300	1.001255	-2.920008
0.428400	1.001249	-2.920008
0.428500	1.001244	-2.920008
0.428600	1.001239	-2.920008
0.428700	1.001234	-2.920008
0.428800	1.001229	-2.920008
0.428900	1.001224	-2.920008
0.429000	1.001220	-2.920008
0.429100	1.001216	-2.920008
0.429200	1.001211	-2.920008
0.429300	1.001207	-2.921293
0.429400	1.001204	-2.921293
0.429500	1.001200	-2.921293
0.429600	1.001196	-2.921293
0.429700	1.001192	-2.921293
0.429800	1.001188	-2.921293
0.429900	1.001184	-2.921293
0.430000	1.001180	-2.921293
0.430100	1.001176	-2.921293
0.430200	1.001173	-2.921293
0.430300	1.001169	-2.921293
0.430400	1.001166	-2.921293
0.430500	1.001162	-2.921293
0.430600	1.001159	-2.921293
0.430700	1.001156	-2.921293
0.430800	1.001153	-2.921293
0.430900	1.001150	-2.921293
0.431000	1.001147	-2.921293
0.431100	1.001145	-2.921293
0.431200	1.001143	-2.921293
0.431300	1.001140	-2.921293
0.431400	1.001138	-2.921293
0.431500	1.001136	-2.921293
0.431600	1.001135	-2.921293
0.431700	1.001133	-2.921293
0.431800	1.001132	-2.921293
0.431900	1.001130	-2.921293
0.432000	1.001129	-2.921293
0.432100	1.001128	-2.921293
0.432200	1.001128	-2.921293
0.432300	1.001127	-2.921293
0.432400	1.001126	-2.921293
0.432500	1.001126	-2.921293
0.432600	1.001126	-2.921293
0.432700	1.001126	-2.921293
0.432800	1.001126	-2.921293
0.432900	1.001126	-2.921293
0.433000	1.001127	-2.921293
0.433100	1.001127	-2.921293
0.433200	1.001128	-2.921293
0.433300	1.001129	-2.921293
0.433400	1.001129	-2.921293
0.433500	1.001131	-2.921293
0.433600	1.001132	-2.921293
0.433700	1.001133	-2.921293
0.433800	1.001134	-2.921293
0.433900	1.001136	-2.921293
0.434000	1.001138	-2.921293
0.434100	1.001140	-2.921293
0.434200	1.001141	-2.921293
0.434300	1.001144	-2.921293
0.434400	1.001146	-2.921293
0.434500	1.001148	-2.921293
0.434600	1.001150	-2.925418
0.434700	1.001152	-2.925418
0.434800	1.001154	-2.925418
0.434900	1.001155	-2.925418
0.435000	1.001155	-2.925418
0.435100	1.001155	-2.925418
0.435200	1.001155	-2.925418
0.435300	1.001154	-2.925418
0.435400	1.001154	-2.925418
0.435500	1.001152	-2.925418
0.435600	1.001151	-2.925418
0.435700	1.001150	-2.925418
0.435800	1.001149	-2.925418
0.435900	1.001147	-2.925418
0.436000	1.001146	-2.925418
0.436100	1.001144	-2.925418
0.436200	1.001142	-2.925418
0.436300	1.001141	-2.925418
0.436400	1.001139	-2.925418
0.436500	1.001138	-2.925418
0.436600	1.001136	-2.925418
0.436700	1.001135	-2.925418
0.436800	1.001134	-2.925418
0.436900	1.001133	-2.925418
0.437000	1.001132	-2.925418
0.437100	1.001131	-2.925418
0.437200	1.001130	-2.925418
0.437300	1.001129	-2.925418
0.437400	1.001128	-2.925418
0.437500	1.001128	-2.925418
0.437600	1.001127	-2.925418
0.437700	1.001127	-2.925418
0.437800	1.001126	-2.927431
0.437900	1.001126	-2.927431
0.438000	1.001126	-2.927431
0.438100	1.001125	-2.927431
0.438200	1.001124	-2.927431
0.438300	1.001123	-2.927431
0.438400	1.001122	-2.927431
0.438500	1.001121	-2.927431
0.438600	1.001119	-2.927431
0.438700	1.001118	-2.927431
0.438800	1.001117	-2.927431
0.438900	1.001115	-2.927431
0.439000	1.001114	-2.927431
0.439100	1.001113	-2.927431
0.439200	1.001112	-2.927431
0.439300	1.001111	-2.927431
0.439400	1.001110	-2.927431
0.439500	1.001109	-2.927431
0.439600	1.001108	-2.927431
0.439700	1.001107	-2.927431
0.439800	1.001106	-2.927431
0.439900	1.001106	-2.927431
0.440000	1.001105	-2.927431
0.440100	1.001105	-2.927431
0.440200	1.001105	-2.927431
0.440300	1.001105	-2.927431
0.440400	1.001104	-2.927431
0.440500	1.001105	-2.927431
0.440600	1.001105	-2.927431
0.440700	1.001105	-2.927431
0.440800	1.001105	-2.927431
0.440900	1.001106	-2.927431
0.441000	1.001107	-2.927431
0.441100	1.001107	-2.927431
0.441200	1.001108	-2.927431
0.441300	1.001109	-2.927431
0.441400	1.001110	-2.927431
0.441500	1.001111	-2.927431
0.441600	1.001113	-2.931162
0.441700	1.001114	-2.931162
0.441800	1.001114	-2.931162
0.441900	1.001114	-2.931162
0.442000	1.001114	-2.931162
0.442100	1.001113	-2.931162
0.442200	1.001112	-2.931162
0.442300	1.001111	-2.931162
0.442400	1.001109	-2.931162
0.442500	1.001107	-2.931162
0.442600	1.001106	-2.931162
0.442700	1.001104	-2.931162
0.442800	1.001102	-2.931162
0.442900	1.001100	-2.931162
0.443000	1.001098	-2.931162
0.443100	1.001096	-2.931162
0.443200	1.001094	-2.931162
0.443300	1.001091	-2.931162
0.443400	1.001090	-2.931162
0.443500	1.001088	-2.931162
0.443600	1.001086	-2.931162
0.443700	1.001084	-2.931162
0.443800	1.001082	-2.931162
0.443900	1.001081	-2.931162
